Date,ABB,ADANIENT,ADANIGREEN,ADANIPORTS,ALKEM,AMBUJACEM,APOLLOHOSP,APOLLOTYRE,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANKBARODA,BERGEPAINT,BHARATFORG,BHARTIARTL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CANBK,CIPLA,COALINDIA,COLPAL,DABUR,DIVISLAB,DLF,DRREDDY,EICHERMOT,EMAMILTD,EXIDEIND,FORTIS,GAIL,GODREJCP,GRASIM,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,ICICIGI,INDIGO,INDUSINDBK,INFY,IOC,IPCALAB,IRFC,ITC,JINDALSTEL,JSWSTEEL,KOTAKBANK,LAURUSLABS,LT,LUPIN,M&M,MARICO,MARUTI,MAXHEALTH,MOTHERSON,MRF,NESTLEIND,NHPC,NMDC,NTPC,ONGC,PAGEIND,PFC,PIDILITIND,PNB,POWERGRID,RECLTD,RELIANCE,SAIL,SBILIFE,SBIN,SHREECEM,SIEMENS,SUNPHARMA,TATACONSUM,TATAMOTORS,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TORNTPHARM,TRENT,TVSMOTOR,ULTRACEMCO,UNIONBANK,VEDL,WIPRO,ZOMATO
2024-07-01,8507.462890625,3182.222412109375,1776.8499755859375,1467.3609619140625,4907.32958984375,692.465087890625,6114.59033203125,533.98828125,2891.5576171875,1207.268310546875,1259.8502197265625,9296.783203125,1579.430419921875,723.21240234375,3158.41845703125,263.0834045410156,500.6633605957031,1647.9859619140625,1433.954345703125,356.6781311035156,33627.8828125,279.2758483886719,5336.2021484375,114.26591491699219,1451.1622314453125,422.9698181152344,2778.498291015625,596.058349609375,4553.29345703125,814.7503051757812,1255.2979736328125,4526.0634765625,701.8431396484375,564.3349609375,470.0262451171875,213.21218872070312,1364.701904296875,2706.11865234375,1812.3038330078125,1385.1011962890625,841.2291259765625,599.0940551757812,5345.29443359375,680.9243774414062,2431.403564453125,1192.3065185546875,1789.4154052734375,4215.02685546875,1456.9000244140625,1527.68017578125,152.8404083251953,1130.4647216796875,167.68690490722656,399.3607482910156,1055.1939697265625,934.0482177734375,360.80810546875,429.5064697265625,3493.964111328125,1599.050537109375,2832.19189453125,611.1301879882812,11866.9091796875,953.0491333007812,129.78785705566406,129278.4296875,1265.050537109375,97.12105560302734,79.39838409423828,355.1458740234375,251.6797637939453,37997.80078125,471.898681640625,1542.2545166015625,119.01142883300781,311.912841796875,516.9276733398438,1548.6875,146.0794219970703,1498.9969482421875,825.3768310546875,28112.130859375,4604.37841796875,1501.2752685546875,1086.49755859375,,430.8570861816406,170.1031036376953,3757.91455078125,1392.17626953125,3421.154052734375,2754.434326171875,5510.87548828125,2344.87646484375,11759.92578125,127.59111022949219,411.02581787109375,253.55039978027344,
2024-07-02,8434.9443359375,3151.637451171875,1774.1500244140625,1467.7093505859375,4868.880859375,689.8247680664062,6071.87109375,523.8152465820312,2889.384765625,1208.5135498046875,1251.364013671875,9168.8740234375,1578.980712890625,712.1655883789062,3097.7919921875,256.1716003417969,501.5516662597656,1627.75634765625,1399.3875732421875,355.7307434082031,34015.5625,279.1383056640625,5263.26953125,112.22889709472656,1460.5318603515625,426.8004455566406,2787.72265625,588.1069946289062,4522.96875,819.685791015625,1258.5677490234375,4516.4951171875,704.0330200195312,559.4785766601562,458.01519775390625,212.36911010742188,1338.443359375,2722.545654296875,1803.1622314453125,1396.369873046875,853.7597045898438,588.1741943359375,5310.95068359375,685.760986328125,2412.040283203125,1171.3992919921875,1790.108642578125,4241.931640625,1429.449951171875,1556.72998046875,153.42384338378906,1126.830078125,167.8919677734375,396.0563659667969,1040.852294921875,928.4572143554688,353.1253967285156,436.43560791015625,3592.990478515625,1615.6243896484375,2821.654052734375,594.042236328125,11802.177734375,910.4719848632812,133.8843231201172,128300.53125,1253.400634765625,96.05378723144531,77.11046600341797,355.7701721191406,253.4317169189453,37772.91015625,473.2167053222656,1524.34375,117.23295593261719,313.0484619140625,506.1788635253906,1553.675537109375,143.74700927734375,1492.0601806640625,809.8878173828125,27462.109375,4546.2939453125,1505.176513671875,1096.87060546875,,428.2347412109375,170.5623779296875,3794.944091796875,1392.2235107421875,3389.449462890625,2792.514404296875,5531.10791015625,2328.693603515625,11709.841796875,126.3755111694336,404.7057189941406,258.76708984375,
2024-07-03,8537.62890625,3189.368896484375,1775.050048828125,1503.3360595703125,4919.35400390625,690.1735229492188,6166.56982421875,523.1304931640625,2889.33544921875,1234.167236328125,1277.9207763671875,9189.501953125,1593.373779296875,721.4284057617188,3080.618408203125,258.9266662597656,504.0685729980469,1639.7259521484375,1400.275146484375,360.46783447265625,33918.99609375,281.15576171875,5309.50439453125,113.00122833251953,1455.7244873046875,432.0118408203125,2795.102294921875,594.8388671875,4510.798828125,830.297119140625,1269.5625,4581.47314453125,716.734619140625,563.8394165039062,468.9298400878906,210.90330505371094,1335.36865234375,2721.9501953125,1866.9542236328125,1396.55859375,872.5310668945312,594.5067749023438,5323.0185546875,682.7011108398438,2436.499267578125,1182.2218017578125,1835.1138916015625,4271.78125,1455.5,1562.8280029296875,154.3445587158203,1148.587890625,172.2949981689453,398.66259765625,1046.0313720703125,940.4804077148438,361.3269348144531,435.5881652832031,3580.952880859375,1613.447509765625,2834.260009765625,598.3265380859375,11881.6103515625,919.8948364257812,135.6126251220703,128540.6015625,1256.8734130859375,98.4405746459961,79.27845001220703,357.93133544921875,253.29342651367188,37364.19140625,499.9536437988281,1537.5853271484375,118.21451568603516,317.1650085449219,527.8641967773438,1541.019287109375,148.58824157714844,1493.5074462890625,823.4161987304688,27150.9296875,4564.31005859375,1514.953857421875,1137.9163818359375,,429.3232727050781,172.35067749023438,3745.681884765625,1399.4583740234375,3350.167724609375,2810.192626953125,5489.3447265625,2305.04150390625,11727.7705078125,128.3261260986328,410.053466796875,259.1517333984375,
2024-07-04,8634.6650390625,3142.692138671875,1766.800048828125,1496.369873046875,4929.84423828125,679.6121215820312,6198.783203125,516.9679565429688,2898.56982421875,1249.9580078125,1278.8193359375,9227.0009765625,1584.927734375,706.3464965820312,3115.757080078125,261.1500244140625,506.33868408203125,1652.2890625,1403.4310302734375,360.3182373046875,34635.6875,277.8544921875,5287.2392578125,113.21361541748047,1452.7811279296875,436.10968017578125,2801.510986328125,591.1802978515625,4495.85888671875,827.7799682617188,1280.1226806640625,4578.7392578125,719.119140625,561.1633911132812,469.129150390625,209.9644317626953,1331.3175048828125,2714.505859375,1870.630615234375,1435.551025390625,852.0578002929688,602.2852172851562,5302.603515625,682.8984985351562,2422.5224609375,1213.115478515625,1809.7642822265625,4281.5146484375,1442.8499755859375,1585.1553955078125,155.12855529785156,1172.83544921875,173.505615234375,399.3607482910156,1051.1602783203125,934.4935302734375,365.946533203125,453.08551025390625,3540.2822265625,1740.7935791015625,2858.732666015625,598.8681640625,11848.2392578125,915.1585693359375,136.2656707763672,128131.78125,1253.7454833984375,100.51689147949219,79.40153503417969,358.2195129394531,255.4602813720703,37652.4296875,502.4014587402344,1530.396240234375,118.10761260986328,317.0230712890625,540.3966674804688,1542.6075439453125,148.02964782714844,1504.8857421875,822.7789306640625,27225.44140625,4601.658203125,1538.6072998046875,1126.848388671875,,433.697509765625,172.2725067138672,3798.297119140625,1379.9293212890625,3325.990478515625,2842.677001953125,5592.60498046875,2356.179443359375,11617.0830078125,128.09054565429688,414.64990234375,255.16111755371094,
2024-07-05,8598.60546875,3146.340087890625,1754.300048828125,1493.185302734375,5011.19384765625,683.4979248046875,6301.8466796875,518.79833984375,2899.55712890625,1298.6751708984375,1284.9593505859375,9397.626953125,1578.830810546875,709.4224853515625,3149.15673828125,264.6784362792969,507.7205505371094,1660.6805419921875,1409.9892578125,369.7056884765625,34436.96484375,281.20159912109375,5404.70068359375,113.6866683959961,1481.3804931640625,437.8468017578125,2826.1259765625,591.6680908203125,4580.60107421875,822.0548095703125,1288.15380859375,4625.41015625,704.8603515625,562.8978881835938,460.1582336425781,213.60499572753906,1341.0302734375,2727.55810546875,1881.6103515625,1432.7691650390625,813.0598754882812,605.6758422851562,5302.31689453125,690.1040649414062,2472.07080078125,1213.509033203125,1846.79833984375,4315.60693359375,1434.25,1582.0823974609375,156.1404266357422,1187.722412109375,183.766357421875,403.6424255371094,1046.23046875,944.09228515625,369.70806884765625,475.71728515625,3593.634521484375,1751.5789794921875,2857.6416015625,606.0579223632812,11862.4013671875,911.1700439453125,135.2300262451172,128563.6875,1268.03076171875,100.7303466796875,79.61296844482422,364.79888916015625,265.74139404296875,38351.828125,502.9663391113281,1531.5574951171875,119.34185791015625,321.18695068359375,544.9027709960938,1576.9532470703125,152.4984588623047,1526.49462890625,842.826416015625,27294.49609375,4612.56787109375,1548.977294921875,1129.0323486328125,,437.3758850097656,170.728515625,3789.65380859375,1382.0098876953125,3259.54052734375,2863.27685546875,5615.03564453125,2420.1142578125,11548.0341796875,127.9020767211914,418.84857177734375,257.276611328125,
2024-07-08,8479.87109375,3112.057373046875,1756.449951171875,1468.1572265625,5167.857421875,681.056884765625,6290.7939453125,516.8195190429688,2862.274658203125,1300.5181884765625,1285.7579345703125,9293.857421875,1569.3353271484375,705.4718627929688,3137.6103515625,253.60989379882812,502.8841247558594,1662.5177001953125,1415.3642578125,366.1604309082031,33787.28515625,274.64495849609375,5425.8935546875,110.91593933105469,1458.9622802734375,439.4503479003906,2860.9853515625,608.253662109375,4416.85595703125,824.9174194335938,1290.949462890625,4642.1552734375,729.4847412109375,566.36669921875,454.4766845703125,220.81903076171875,1391.985107421875,2721.75146484375,1874.2076416015625,1445.970947265625,806.7698974609375,619.1885375976562,5248.75048828125,688.1793212890625,2511.039794921875,1215.1324462890625,1820.95361328125,4230.80078125,1438.050048828125,1595.718994140625,155.0373992919922,1183.1417236328125,197.2293701171875,412.9039001464844,1021.7802124023438,929.3972778320312,369.807861328125,473.025390625,3598.439697265625,1760.1875,2828.624755859375,631.6160888671875,11783.556640625,923.7337646484375,132.8816375732422,128384.2734375,1282.439453125,100.53630065917969,78.93447875976562,362.5417785644531,275.83807373046875,38400.38671875,517.5587158203125,1516.3641357421875,117.9424057006836,321.18695068359375,570.3899536132812,1589.1380615234375,153.35105895996094,1512.072021484375,839.3953247070312,26961.90234375,4528.21923828125,1537.1258544921875,1142.333740234375,,430.9139099121094,168.3538818359375,3772.083984375,1387.9205322265625,3146.72998046875,2855.00732421875,5589.40771484375,2388.34619140625,11442.0869140625,125.5556869506836,411.6003723144531,260.2095031738281,
2024-07-09,8511.029296875,3109.208740234375,1756.300048828125,1470.8441162109375,5269.09912109375,675.1784057617188,6293.630859375,531.2155151367188,2869.0400390625,1327.417236328125,1287.305419921875,9298.4404296875,1580.829833984375,702.4703979492188,3159.414306640625,252.98155212402344,507.1776123046875,1658.446044921875,1415.7587890625,362.5152893066406,34965.63671875,275.286865234375,5523.62451171875,111.987548828125,1483.489990234375,439.8957214355469,2908.7109375,614.839111328125,4503.67578125,827.7306518554688,1300.571044921875,4714.65185546875,756.2990112304688,573.304443359375,453.8287658691406,219.49693298339844,1378.46533203125,2741.25537109375,1908.836181640625,1443.802001953125,807.3372192382812,621.9309692382812,5331.98583984375,697.8524780273438,2513.951416015625,1228.1195068359375,1839.07470703125,4297.83740234375,1434.25,1591.3974609375,156.4959716796875,1215.604248046875,191.20567321777344,421.2810974121094,1017.6968994140625,932.7881469726562,368.7402648925781,478.45904541015625,3632.224853515625,1795.660400390625,2902.18359375,628.1689453125,12571.6044921875,915.0089721679688,133.9304962158203,130955.9609375,1297.0697021484375,102.89398193359375,79.31002044677734,362.1575622558594,274.2705993652344,38358.88671875,517.9352416992188,1538.548828125,118.94339752197266,322.8430480957031,574.4735107421875,1578.5911865234375,152.87088012695312,1521.853515625,844.3458862304688,27539.9921875,4541.40966796875,1565.7667236328125,1133.796875,,436.3817138671875,167.88482666015625,3764.810302734375,1386.1710205078125,3205.5029296875,2907.84375,5588.00927734375,2428.131103515625,11537.80859375,131.718505859375,411.6003723144531,260.11334228515625,
2024-07-10,8463.326171875,3094.466064453125,1755.6500244140625,1480.5966796875,5171.76611328125,662.5745239257812,6348.7978515625,522.2612915039062,2959.35791015625,1332.099609375,1289.5518798828125,9306.5849609375,1581.7794189453125,701.16845703125,3149.652099609375,248.0030975341797,519.4659423828125,1648.316650390625,1425.1278076171875,357.2723083496094,34747.17578125,275.4244384765625,5608.10302734375,110.79043579101562,1484.6181640625,437.1787109375,2952.357421875,616.3025512695312,4587.77392578125,825.9044799804688,1302.487548828125,4734.61865234375,749.1939697265625,562.40234375,468.5809326171875,219.61190795898438,1409.6534423828125,2781.30517578125,1917.1827392578125,1423.8580322265625,802.2066040039062,631.005859375,5255.28515625,684.3297119140625,2533.654296875,1223.1510009765625,1859.3740234375,4274.02734375,1425.949951171875,1582.8507080078125,156.7056427001953,1221.0811767578125,198.87930297851562,420.2107238769531,1003.7537841796875,922.9147338867188,365.1483459472656,471.38037109375,3616.322998046875,1807.6824951171875,2710.225830078125,636.3436279296875,12517.7998046875,904.93798828125,132.2615509033203,130479.3203125,1288.867919921875,105.58154296875,77.28719329833984,366.3357238769531,274.916015625,38420.1484375,527.9617309570312,1562.1417236328125,115.8626708984375,327.4800720214844,591.27734375,1572.5855712890625,147.85324096679688,1555.8388671875,832.2880249023438,27668.04296875,4589.8134765625,1578.7540283203125,1142.333740234375,,434.79107666015625,164.15188598632812,3692.68798828125,1383.9012451171875,3215.323486328125,2923.34326171875,5563.1806640625,2430.172607421875,11492.8125,130.38983154296875,403.6892395019531,257.4929504394531,
2024-07-11,8379.216796875,3076.774658203125,1747.050048828125,1476.665771484375,5145.5400390625,676.6729125976562,6362.0908203125,520.8267211914062,2984.640869140625,1312.971435546875,1294.6435546875,9232.8037109375,1587.0767822265625,690.7676391601562,3121.802734375,248.14813232421875,516.6036987304688,1629.348876953125,1418.1256103515625,354.0765686035156,34964.45703125,281.15576171875,5613.7060546875,110.2015380859375,1477.55419921875,445.46343994140625,2919.68310546875,614.0098266601562,4533.9013671875,821.2157592773438,1302.922119140625,4714.6025390625,744.7655029296875,558.4378662109375,468.7802734375,219.77476501464844,1406.52978515625,2780.75927734375,1907.792724609375,1425.6966552734375,800.1345825195312,632.501708984375,5271.97998046875,687.2908935546875,2532.1015625,1218.4775390625,1855.8587646484375,4313.111328125,1429.75,1587.1240234375,159.02113342285156,1218.6912841796875,201.09544372558594,426.9124755859375,1010.4265747070312,922.5158081054688,368.0717468261719,470.1341247558594,3587.640625,1798.1834716796875,2676.54638671875,635.0632934570312,12461.3505859375,894.7673950195312,130.94882202148438,130213.5703125,1277.4149169921875,110.67530822753906,77.69112396240234,362.2055969238281,281.001708984375,38323.85546875,537.1878051757812,1562.0428466796875,116.03759765625,324.40447998046875,606.2506103515625,1569.036865234375,148.8136444091797,1555.8388671875,839.8364868164062,27536.32421875,4548.4873046875,1562.161865234375,1123.076416015625,,437.8232116699219,165.07046508789062,3706.4326171875,1381.3006591796875,3238.852783203125,2929.928955078125,5630.3720703125,2465.47607421875,11414.4775390625,128.8915252685547,395.73388671875,256.7958068847656,
2024-07-12,8132.83154296875,3063.93115234375,1735.25,1479.501953125,5144.99609375,674.0325927734375,6327.08984375,513.30712890625,2962.0244140625,1321.887939453125,1316.1751708984375,9197.6455078125,1596.47216796875,696.134521484375,3095.043701171875,242.2513427734375,519.1698608398438,1607.749267578125,1413.4903564453125,350.2816467285156,34500.8359375,279.2758483886719,5638.79638671875,108.82099914550781,1483.489990234375,442.0337829589844,2946.82275390625,614.6439819335938,4491.1591796875,811.0980224609375,1327.55908203125,4745.89599609375,743.1595458984375,554.0769653320312,478.8476257324219,219.1137237548828,1409.4581298828125,2822.595703125,1896.3162841796875,1471.2425537109375,800.5292358398438,633.798095703125,5291.6796875,683.0958862304688,2545.107177734375,1213.01708984375,1847.0458984375,4324.34228515625,1434.550048828125,1643.8310546875,158.64122009277344,1218.392578125,212.27392578125,427.2848205566406,1009.7792358398438,931.8905639648438,365.7469787597656,462.0085754394531,3615.629638671875,1778.8392333984375,2682.3994140625,640.283203125,12311.69921875,897.9083251953125,129.83399963378906,129301.3125,1285.1981201171875,109.65655517578125,77.71321105957031,362.25360107421875,283.1685791015625,38686.8359375,522.642578125,1555.224365234375,114.42434692382812,324.6884460449219,598.3180541992188,1584.9937744140625,147.4122314453125,1559.881103515625,842.7774047851562,27430.1328125,4453.4638671875,1562.7069091796875,1143.7730712890625,,431.5103759765625,164.845703125,3952.271728515625,1423.33740234375,3220.1591796875,2920.07470703125,5646.3583984375,2429.3759765625,11461.2509765625,128.2601776123047,397.501708984375,269.3207092285156,
2024-07-15,8174.3427734375,3088.86865234375,1741.0999755859375,1487.8115234375,5328.03369140625,681.7045288085938,6410.087890625,534.0353393554688,2919.90234375,1369.7083740234375,1306.33349609375,9434.248046875,1601.419677734375,702.0430297851562,3127.94775390625,249.9364776611328,513.8893432617188,1622.49658203125,1417.7803955078125,358.6704406738281,34447.9609375,282.2102966308594,5660.8662109375,113.19430541992188,1488.5426025390625,443.41455078125,3007.510986328125,616.985595703125,4526.87646484375,822.54833984375,1342.43603515625,4766.05810546875,743.2081909179688,557.64501953125,484.52923583984375,227.2091827392578,1402.4298095703125,2782.893310546875,1879.6727294921875,1480.1068115234375,800.2332763671875,636.2911987304688,5348.39404296875,691.041748046875,2543.214599609375,1210.1146240234375,1858.3343505859375,4378.451171875,1444.050048828125,1639.317626953125,161.16749572753906,1222.375732421875,211.1902618408203,431.33380126953125,1004.4011840820312,929.1978149414062,367.8821716308594,464.8001708984375,3617.858642578125,1813.470947265625,2709.283447265625,643.0902099609375,12391.5224609375,918.5487060546875,132.97398376464844,130867.5390625,1283.27685546875,112.363525390625,77.984619140625,370.4178466796875,297.3684997558594,39452.64453125,525.3256225585938,1566.761474609375,117.5245132446289,325.3981628417969,594.9385986328125,1585.4901123046875,148.9900360107422,1610.3848876953125,864.001220703125,27381.8984375,4468.818359375,1571.5245361328125,1140.3485107421875,,436.7793884277344,162.95968627929688,3938.33837890625,1417.6632080078125,3214.52587890625,2925.2744140625,5670.63720703125,2440.72900390625,11689.7890625,131.15310668945312,406.1199951171875,269.10430908203125,
2024-07-16,8155.6669921875,3107.759521484375,1759.949951171875,1491.792236328125,5242.03173828125,682.8502807617188,6426.46923828125,544.6220703125,2937.6298828125,1365.9227294921875,1302.886474609375,9478.1357421875,1608.7662353515625,701.5808715820312,3086.4208984375,249.59815979003906,513.7413330078125,1641.9112548828125,1446.281982421875,352.9281005859375,34471.18359375,289.7298278808594,5712.16748046875,112.02616119384766,1481.87109375,456.5098876953125,3037.175537109375,625.3270874023438,4522.3251953125,832.8635864257812,1320.8330078125,4799.9873046875,752.5518798828125,551.6488037109375,487.3201904296875,223.61651611328125,1418.0970458984375,2806.31787109375,1863.476318359375,1480.0596923828125,799.073974609375,644.9672241210938,5321.4443359375,681.862060546875,2609.359619140625,1219.9041748046875,1854.7694091796875,4423.62451171875,1445.9000244140625,1657.563720703125,162.1551971435547,1213.0650634765625,207.08009338378906,433.33502197265625,1005.9448852539062,931.8406982421875,360.2493591308594,463.65362548828125,3602.94775390625,1833.6456298828125,2734.778564453125,657.272705078125,12387.2109375,918.3493041992188,132.7035369873047,132781.515625,1289.93115234375,109.84090423583984,77.8583755493164,365.42327880859375,297.5068359375,39853.04296875,517.3704833984375,1568.8118896484375,116.48464965820312,324.07330322265625,579.87158203125,1564.669189453125,147.97085571289062,1618.27001953125,863.364013671875,27669.380859375,4368.67724609375,1564.6883544921875,1167.596435546875,,434.3437194824219,163.26263427734375,3947.076416015625,1433.8819580078125,3224.346435546875,2946.4189453125,5642.41162109375,2445.260009765625,11516.9658203125,131.59600830078125,402.6285095214844,269.10430908203125,
2024-07-18,7819.67431640625,3090.667724609375,1747.550048828125,1486.6671142578125,5218.23095703125,687.732421875,6493.33544921875,544.1273193359375,2895.26123046875,1331.4022216796875,1308.281982421875,9388.2646484375,1650.4459228515625,706.6396484375,3141.624267578125,246.93975830078125,514.4815673828125,1610.28173828125,1463.195556640625,342.74176025390625,34511.44140625,291.7471923828125,5721.0830078125,111.76549530029297,1478.1920166015625,450.0957946777344,3030.912109375,629.1320190429688,4536.1767578125,833.9986572265625,1325.0960693359375,4824.39697265625,770.7525024414062,550.7568359375,486.6224670410156,219.25743103027344,1430.298828125,2771.0322265625,1850.807373046875,1503.63427734375,796.6319580078125,647.111328125,5249.037109375,681.0231323242188,2657.840087890625,1230.136474609375,1891.8531494140625,4409.7978515625,1456.9000244140625,1688.2940673828125,161.08201599121094,1222.076904296875,200.9392547607422,437.7097473144531,985.9265747070312,928.948486328125,364.52972412109375,455.6278381347656,3622.416015625,1806.017333984375,2796.978759765625,674.5084838867188,12391.6201171875,931.8602905273438,134.77484130859375,131903.40625,1299.7022705078125,105.0770263671875,76.33731079101562,362.82989501953125,305.8515930175781,39064.8515625,515.5346069335938,1577.8291015625,115.49336242675781,322.93768310546875,572.68994140625,1575.0177001953125,144.9328155517578,1656.64697265625,875.9610595703125,27822.86328125,4165.46923828125,1579.5001220703125,1170.07666015625,,427.43438720703125,162.5688018798828,4076.584716796875,1455.775146484375,3252.312255859375,3028.86767578125,5303.9052734375,2397.657470703125,11505.6552734375,131.73736572265625,399.00439453125,275.59515380859375,
2024-07-19,7549.5625,3004.210693359375,1723.300048828125,1462.186279296875,5080.5693359375,675.427490234375,6355.02197265625,520.0350952148438,2909.581787109375,1325.8232421875,1291.2464599609375,9154.0498046875,1639.4512939453125,688.9786376953125,3111.644287109375,242.2513427734375,516.9490966796875,1568.472900390625,1441.597412109375,334.75244140625,33617.02734375,278.5881042480469,5727.3681640625,108.98512268066406,1457.44140625,434.7288818359375,3030.475341796875,620.1178588867188,4471.86572265625,805.866455078125,1318.835693359375,4736.13232421875,778.4414672851562,535.6920166015625,479.84442138671875,210.53924560546875,1417.267333984375,2722.59521484375,1757.2559814453125,1503.63427734375,792.9320068359375,634.1471557617188,5177.96435546875,654.4217529296875,2646.775390625,1228.51318359375,1862.9884033203125,4274.1767578125,1432.449951171875,1721.809326171875,157.169189453125,1188.76806640625,200.8904266357422,441.71221923828125,942.5037231445312,887.061279296875,363.90045166015625,439.07763671875,3585.064453125,1775.6065673828125,2727.387939453125,658.5531005859375,12274.26171875,917.8009643554688,126.78639221191406,127738.671875,1285.255859375,103.10743713378906,72.190673828125,350.247314453125,294.7406005859375,39417.17578125,502.44854736328125,1548.8507080078125,113.22898864746094,314.37335205078125,561.7534790039062,1543.7242431640625,138.98422241210938,1644.56982421875,871.84375,27052.02734375,4006.95068359375,1554.136962890625,1164.7821044921875,,411.726806640625,154.174560546875,4073.602294921875,1436.558837890625,3249.2216796875,2917.9951171875,5161.87841796875,2394.6201171875,11121.43359375,131.2053680419922,388.7508544921875,267.9023132324219,
2024-07-22,7645.115234375,2999.36328125,1715.25,1460.24560546875,5162.7607421875,684.5938720703125,6375.1357421875,519.8372802734375,2897.977294921875,1339.5218505859375,1281.4049072265625,9177.1162109375,1630.355712890625,684.203125,3135.43017578125,244.57138061523438,519.95947265625,1614.2042236328125,1445.197265625,334.9022216796875,33678.49609375,282.6687927246094,5737.01416015625,110.79043579101562,1461.8563232421875,437.57958984375,3047.079833984375,623.7921142578125,4486.70703125,821.1664428710938,1345.645751953125,4742.625,779.0741577148438,544.0482177734375,491.6561279296875,213.5187530517578,1435.08203125,2790.635498046875,1757.4547119140625,1487.17919921875,810.3218994140625,635.64306640625,5211.783203125,663.6014404296875,2654.831298828125,1221.134033203125,1877.7425537109375,4329.23388671875,1423.4000244140625,1738.9991455078125,159.73341369628906,1208.6837158203125,199.72866821289062,434.26580810546875,948.7283325195312,886.1636962890625,351.1051940917969,440.17437744140625,3617.7099609375,1794.1412353515625,2782.39599609375,657.962158203125,12388.8759765625,927.62255859375,125.49346160888672,130581.0625,1280.036376953125,104.10678100585938,73.80956268310547,358.7477722167969,295.80096435546875,39120.56640625,512.710205078125,1556.55859375,114.83251953125,320.4299011230469,580.9041748046875,1489.6495361328125,140.41500854492188,1618.0704345703125,859.540771484375,27682.2734375,4108.11572265625,1572.663818359375,1181.2537841796875,,421.5688781738281,156.6664581298828,4059.35205078125,1440.55615234375,3244.68505859375,3000.64208984375,5205.6904296875,2416.0810546875,11375.7041015625,131.7083282470703,396.6620178222656,243.1891326904297,
2024-07-23,7433.20556640625,2993.865966796875,1720.300048828125,1500.052001953125,5127.0830078125,688.828369140625,6376.580078125,513.1092529296875,2861.23779296875,1352.67236328125,1262.1712646484375,9150.587890625,1618.0616455078125,668.5845336914062,3146.430908203125,242.73468017578125,518.824462890625,1587.6392822265625,1445.492919921875,336.5999450683594,33608.9375,280.6055603027344,5792.45654296875,108.95616149902344,1469.607177734375,433.8380126953125,3076.98681640625,639.1260375976562,4478.98974609375,798.9073486328125,1364.34716796875,4803.35546875,778.538818359375,543.8989868164062,485.6257019042969,210.56797790527344,1480.5213623046875,2802.0498046875,1750.9464111328125,1518.7738037109375,798.407958984375,642.1749877929688,5259.86376953125,645.044677734375,2684.96826171875,1206.96630859375,1861.9486083984375,4308.11962890625,1413.199951171875,1764.015380859375,157.4825897216797,1235.968017578125,189.53622436523438,458.140869140625,948.9275512695312,891.5491943359375,353.3725891113281,429.15753173828125,3505.35791015625,1788.8740234375,2798.86376953125,662.3942260742188,12376.919921875,932.4087524414062,127.14260864257812,131608.171875,1277.191650390625,100.66242980957031,74.05571746826172,367.3442687988281,289.6692199707031,39801.859375,492.8928527832031,1569.429443359375,114.43406677246094,316.31329345703125,558.79638671875,1476.96826171875,138.5627899169922,1591.8203125,846.8947143554688,27977.72265625,3970.976806640625,1586.781982421875,1232.335693359375,,414.01336669921875,156.373291015625,4073.55517578125,1438.485107421875,3456.447998046875,3108.493896484375,5259.24365234375,2461.99072265625,11405.4375,130.31552124023438,384.4638366699219,240.66493225097656,
2024-07-24,7452.57373046875,2969.22802734375,1716.0,1477.6112060546875,5139.4541015625,679.9110717773438,6395.49951171875,533.5406494140625,2876.743408203125,1348.637451171875,1238.1917724609375,9031.3115234375,1578.48095703125,656.6630859375,3108.472900390625,240.6562957763672,523.068603515625,1580.1417236328125,1435.1378173828125,347.53533935546875,33659.55078125,288.8127746582031,5680.15869140625,108.56999206542969,1475.1014404296875,439.8957214355469,3050.478271484375,621.3425903320312,4503.3291015625,808.8277587890625,1355.4337158203125,4799.2548828125,778.246826171875,537.0349731445312,482.4794006347656,214.28518676757812,1424.24658203125,2786.02001953125,1780.358154296875,1504.853271484375,791.3286743164062,670.9454345703125,5168.47265625,643.1692504882812,2637.1181640625,1203.2767333984375,1890.9619140625,4368.41748046875,1396.6500244140625,1761.182373046875,160.30323791503906,1231.7359619140625,187.7105712890625,459.86285400390625,968.4976806640625,878.9830322265625,348.8377990722656,433.2452087402344,3486.9296875,1804.42724609375,2783.14013671875,648.0147094726562,12237.951171875,944.8727416992188,125.2559814453125,136860.28125,1257.327880859375,99.33319854736328,73.4435043334961,377.0933532714844,294.6484069824219,39902.76953125,494.3520812988281,1543.85498046875,113.26786041259766,319.0577087402344,567.5267944335938,1484.7109375,144.05084228515625,1629.847900390625,835.2289428710938,27371.521484375,3960.68212890625,1604.4669189453125,1207.18701171875,,417.4928894042969,156.65667724609375,4077.2470703125,1476.9180908203125,3467.963134765625,3115.62451171875,5282.27392578125,2439.434326171875,11314.162109375,130.11241149902344,382.4750061035156,240.44857788085938,
